,Titulo,Preco,NomeVendedor,Descricao,URL_Anuncio,Tipo,Tamanho,CEP,Município,Bairro,Logradouro,Condomínio,IPTU
36,TERRENO NO MORRO DA ENCANTADA COM 6.759m² - GAROPABA/SC,900000.0,CONVÉS IMOBILIARIA,"Código do anúncio: TE0092

Terreno na Encantada com linda vista. Área com pouca vegetação e com platôs para construção. Possui açude dentro da propriedade e acesso com trilho de concreto. 
  
 Localizado a aproximadamente 15 minutos do centro de Garopaba, próximo ao antigo centro Budista. 
  
 Área total 6. 759,26 m², sendo 5.467,98 m² de área Urbana e 1.291,26 m² de área rural. -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-no-morro-da-encantada-com-6-759m-garopaba-sc-993282100,Terrenos,6759m²,88495000,Garopaba,Cacupé,Estrada Haroldo Soares Glavan,R$ 0,R$ 524
37,FLORIANóPOLIS - Terreno Padrão - Campeche,2700000.0,Eccelenza Imóveis,"Código do anúncio: 1003

Amplo terreno em aclive, com 1.360m² de área total, viabilidade comercial e residencial em região privilegiada. Próximo à praia, a  comércios em geral, ônibus, padaria, supermercados, escolas, academias, lojas, salões de belezas e gastronomia variada, além do fácil acesso às demais praias do Sul da Ilha, Aeroporto e Centro da cidade! 
 Agende uma visita! 
  
 * imóvel não passível de financiamento; 
 * preço sujeito a consulta.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/florianopolis-terreno-padrao-campeche-972334416,Terrenos,6759m²,88063300,Florianópolis,Campeche,Avenida Campeche - até 2501/2502,R$ 0,R$ 524
38,Terreno Venda 633 m² Campeche - Florianópolis - SC,750000.0,RENATA FARIAS,"Código do anúncio: TE0415

Terreno à venda, plano com 633m².  
 Já possui água e luz, pois tem uma casa construída nele.  
 Viabilidade ARP-2.5. 
  Localizado no coração do Campeche, próximo a Avenida Pequeno Príncipe e demais comércios da região. 
  
 ** Não pode ser financiado; 
 ** Valor e disponibilidade sujeito a consulta.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-venda-633-m-campeche-florianopolis-sc-987415014,Terrenos,633m²,88063250,Florianópolis,Campeche,Rua Aviação Francesa,R$ 0,R$ 524
39,Lindas áreas para sítios em Rancho Queimado,175000.0,Wilmar Corretor de Imóveis,"Barbada de Carnaval

3 hec

Contrato de compra e venda firmado em cartório

Cachoeira

Nascente

Energia elétrica

Fibra óptica

7 min da praça de Rancho Queimado

5 km apenas 2.5 de Chão

Apenas este feriado de Carnaval 75 mil de entrada saldo em 30 x sem juro direto no contrato de compra e venda

(48)... ver número whatsapp",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lindas-areas-para-sitios-em-rancho-queimado-1000317639,Sítios e chácaras,30000m²,88470000,Rancho Queimado,Campeche,Rua Aviação Francesa,R$ 0,R$ 0
40,RANCHO QUEIMADO - Terreno Padrão - Rancho Queimado,1200000.0,Claro Negócios Imobiliários,"Código do anúncio: 96

Linda Fazenda em Rancho Queimado-SCPropriedade possui 13,6 hectares de área com documentação em dia, escritura pública lavrada a menos de 2 anos com registro em geomapeamento via satélite. Possui 2 (duas) casas amplas mistas alvenaria e madeira, água, 2 (dois) açudes, pasto e árvores frutíferas, estrada segura com excelente acesso distante 300m da BR 282 e a 3km do Centro da cidade de Rancho Queimado. Aceita outro imóvel como parte do pagamento, consulte-nos para maiores informações.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/rancho-queimado-terreno-padrao-rancho-queimado-906169835,Terrenos,136670m²,88470000,Rancho Queimado,Campeche,Rua Aviação Francesa,R$ 0,R$ 0
41,Terreno para investimento em Biguaçu,900000.0,Imobiliária Biguaçu,"Código do anúncio: 2630
Ótima opção para investidores que estão à procura de uma área dentro do centro da cidade com várias possibilidades de construção. Terreno com área total de 4.451,25m² com frente de 37m.
Já com energia elétrica e água encanada.
Terreno todo plano, pronto pra construção. Aceita propostas.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-investimento-em-biguacu-653004147,Terrenos,1730m²,88161807,Biguaçu,Rio Caveiras,Rua Paulino Manoel da Silva,R$ 0,R$ 0
42,Terreno localizado no loteamento Cecília Zimmerman,149000.0,Imobiliária Biguaçu,"Código do anúncio: 3641
Excelente oportunidade! Terreno de 380,89m², localizado no Loteamento Cecília Zimmermann, em um bairro em constante desenvolvimento. Próximo a faculdade, supermercados e poucos minutos do Centro de Biguaçu. Pode ser financiado. Aceita propostas. Marque uma visita com um dos nossos corretores, eles estão disponíveis para lhe mostrar as belezas desse terreno.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-localizado-no-loteamento-cecilia-zimmerman-923687344,Terrenos,381m²,88164030,Biguaçu,Vendaval,Rua Major Livramento - de 843 a 1169 - lado ímpar,R$ 0,R$ 0
43,Lotes em Condomínio Residencial Moradas Ver o Mar,260000.0,Imobiliária Biguaçu,"Código do anúncio: 4338
Condomínio Residencial Moradas Ver o Mar
Esta localizado em São Miguel (Guaporanga) em Biguaçu/SC. A praia de São Miguel, em Biguaçu, é destaque Estadual em suas belezas naturais, gastronomia e turismo náutico. Por conta disso, vem recebendo investimentos e ganhando cada vez mais admiradores. Como o Condomínio Residencial Moradas Ver o Mar, que está com descontos especiais nos seus últimos lotes à venda. O Moradas Ver o Mar tem área total de 13 mil m², rodeado pela serra de São Miguel e como o nome mesmo diz, com uma vista espetacular da baía e de Florianópolis. Os valores dos lotes partem de R$ 140 mil e tem condições especiais de negociação. Entre em contato com um de nossos corretores e agende sua visita.
A equipe Imobiliária Biguaçu está à disposição para lhe proporcionar a melhor experiência!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lotes-em-condominio-residencial-moradas-ver-o-mar-989283804,Terrenos,591m²,88168220,Biguaçu,São Miguel (Guaporanga),Rua Brigadeiro Eduardo Gomes,R$ 200,R$ 0
44,Terreno com 1086m² no bairro Jurerê Tradicional em Florianópolis para Comprar,600000.0,Andre Fernandes,"Código do anúncio: 00430

Terreno de 1086 metros quadrados, localizado em Jurerê Tradicional.Terreno matriculado.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-com-1086m-no-bairro-jurere-tradicional-em-florianopolis-para-comprar-987870808,Terrenos,1086m²,88053790,Florianópolis,Jurerê,Servidão Sebastião Bernardino da Silva,R$ 0,R$ 0
45,Florianópolis - Chácara - Lagoa da Conceição,1500000.0,Méri Rockenbach Creci - 21551-F-SC,"Código do anúncio: 1366

Terreno no Canto da Lagoa no bairro Lagoa da Conceição.Com 18m² de frente e 42m² de fundo. Total : 756m².Com escritura Pública.Com localização privilegiada em área nobre em um dos lugares mais bonitos e charmosos da ilha de Florianópolis.Aceita permuta por apartamento em São José, Kobrasol, Campinas, Estreito ou Coqueiros.Fale com nossos corretores.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/florianopolis-chacara-lagoa-da-conceicao-995606401,Fazendas,756m²,88062205,Florianópolis,Lagoa da Conceição,Rua Liberato Carioni,R$ 0,R$ 0
46,Terreno à venda em Balneário Gaivota no bairro Balneário Lagoinha,39000.0,Projetar Imóveis,"Código do anúncio: 5859

Terreno localizado no bairro Lagoinhas, Bal. Gaivota/SC!300m². Frente Norte.Cerca de 300 metros da avenida beira mar. A Projetar Imóveis conta com uma equipe de corretores qualificados prontos para lhe atender.Conheça o imóvel agendando uma visita através de nosso WhatsApp  ou pelo telefone .IMÓVEL",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-em-balneario-gaivota-no-bairro-balneario-lagoinha-959138021,Terrenos,300m²,88955000,Balneário Gaivota,Lagoa da Conceição,Rua Liberato Carioni,R$ 0,R$ 0
47,"Lote escriturado, apto ao financiamento, em Imbituba, litoral de Santa Catarina.",175000.0,Tomaz Imóveis Ltda. CRECI 2864 J,"Código do anúncio: 819-V
Lote escriturado, apto ao financiamento, em Imbituba, litoral de Santa Catarina, com uma área total de 498 m². Uma ótima localização, próximo ao comércio local e a poucos minutos do Centro da Cidade. Grande oportunidade de morar em um bairro tranquilo, em uma cidade com lindas praias e lagoas. Não perca essa oportunidade, ligue e agende uma visita com nossos corretores de imóveis Essa e outras opções de imóveis você encontra no site www.tomazimoveis.com.br",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-escriturado-apto-ao-financiamento-em-imbituba-litoral-de-santa-catarina-992032413,Terrenos,498m²,88780000,Imbituba,Lagoa da Conceição,Rua Liberato Carioni,R$ 0,R$ 0
48,Excelente Terreno na Cidade de Palhoça no Bairro Pacheco.,199900.0,Beim Imoveis,"Excelente Terreno na Cidade de Palhoça no Bairro Pacheco.

Terreno de esquina no Bairro Pacheco e próximo do comércio em geral.

Área de 360m². Ótimo pra prédio ou casas geminadas.

Com Escritura Pública.

Agende sua visita e surpreenda-se! ! ! 

Mais informações no chat OLX ou whatsapp: 

Beim Imóveis Imobiliária 
(48)... ver número
",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/excelente-terreno-na-cidade-de-palhoca-no-bairro-pacheco-902819980,Terrenos,360m²,88135010,Palhoça,Pachecos,"Rodovia BR-101 - do km 217,000 ao km 218,998 - lado",R$ 0,R$ 0
49,Lote/Terreno - Santo Antônio de Padua - Tubarão,270000.0,Imobiliária Vendelar LTDA,"Código do anúncio: 2191

Excelente oportunidade de compra de terreno para desenvolvimento de projetos residenciais, amplo e plano, com 677,89m² de área total. Com uma ótima localização, localizado no bairro Santo Antônio de Pádua, em tubarão. Fica próximo ao Campo do Hercílio Luz e Avenida Pedro Zapelini. Local bem tranquilo, seguro e de notável crescimento da região.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-terreno-santo-antonio-de-padua-tubarao-967080584,Terrenos,360m²,88701511,Tubarão,Santo Antônio de Pádua,Rua Júlio Boppré - de 851/852 a 1260/1261,R$ 0,R$ 0
50,TERRENO EM CONDOMÍNIO ALTO PADRÃO - INGLESES,680000.0,ALTO PADRÃO FLORIANOPOLIS,"Código do anúncio: 213

TERRENO EM CONDOMÍNIO FECHADO NA PRAIA DOS INGLESES! 
   
 --> Terreno no condomínio Jardim Ingleses 
 --> Excelente localização na Praia dos Ingleses 
 --> Em condomínio alto padrão com 158m² de áreas verdes e de preservação permanente. 
 --> Rede subterrânea de energia elétrica, segurança e privacidade! 
 Espaço gourmet; 
  Salão de festas; 
 Espaço fitness; 
 Piscina adulto e infantil; 
 Quadra de tênis; 
 Quadra poliesportiva; 
 Academia ao ar livre; 
 Ciclo faixas; 
 Guarita/ Zeladoria; 
 Playground; 
  
 Condomínio completo em meio a natureza! O lugar perfeito para você construir a sua CASA DOS SONHOS! 
 Agende sua visita!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-em-condominio-alto-padrao-ingleses-923062452,Terrenos,469m²,88058071,Florianópolis,Ingleses do Rio Vermelho,Servidão Três Marias,R$ 600,R$ 1.000
51,Fazenda/Sítio/Chácara para venda tem 170 metros quadrados com 2 quartos e ampla área gourm,450000.0,FORNASARI IMÓVEIS,"Código do anúncio: 1I87Q3U

Você já imaginou ter uma Casa de Campo próxima da Cidade e com uma Vista de Encher os Olhos? 
 . 
 Acho que você não está pronto para essa conversa, mas nós da Fornasari Consultoria encontramos essa belíssima opção, exclusivamente para você! 
 . 
 Localizado na Varginha em Santo Amaro da Imperatriz, essa belíssima propriedade possui 682m² de terreno e 170m² de área construída. 
 . 
 Com uma ampla área gourmet (churrasqueira, fogão à lenha e vista panorâmica), quintal, horta, 2 (dois) quartos (1 suíte), sala e cozinha em conceito aberto com pé direito alto, acabamento em porcelanato e massa corrida interna, 2 vagas de garagem e muito mais! 
 . 
 Analisa permuta parcial por CASA em Palhoça, São José e/ou Santo Amaro da Imperatriz. NÃO PODE SER FINANCIADA. Negociação por Contrato de Compra e Venda. 
 . 
 SEMI-MOBILIADO! 
 . 
 O sonho de uma vida por apenas R$ 450.000,00! 
 . 
 Gostou né!? 
 . 
 Liga pra gente agora! 
 . 
 Todos os dados contidos nesse anúncio poderão sofrer alterações, portanto, deverão ser confirmado no momento do contato.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/fazenda-sitio-chacara-para-venda-tem-170-metros-quadrados-com-2-quartos-e-ampla-area-gourm-960971903,Fazendas,170m²,88140000,Santo Amaro da Imperatriz,Ingleses do Rio Vermelho,Servidão Três Marias,R$ 600,R$ 200
52,Lindo sítio Vista mar na Caiacanga no Ribeirão da Ilha em Florianópolis,2000000.0,Flavio-Ribeiraodailhaimoveis.com.br,"Sítio na Caiacanga com 24000 metros quadrados, linda vista mar, uma pequena casa açoriana, outra casa com 2 suítes e mais um dormitório, sala ampla, cozinha, churrasqueira, terraço e mais um chalé.
Aceita PROPOSTAS.
Venha conhecer fale com Flavio Corretor no Ribeirão da Ilha em Florianópolis",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lindo-sitio-vista-mar-na-caiacanga-no-ribeirao-da-ilha-em-florianopolis-841700143,Sítios e chácaras,24000m²,88064002,Florianópolis,Ribeirão da Ilha,Rodovia Baldicero Filomeno - de 4619/4620 a 10124/10125,R$ 600,R$ 200
53,Lindo terreno na praia a 300m do mar - ESCRITURADO,185000.0,Diogo Beck,"Código do anúncio: 22623

Referência: 0251 - DIOGO BECK - "" SEU CORRETOR NO LITORAL"" CRECI: 29521 TERRENO NA PRAIA A 300m DO MAR - ESCRITURADO AREA DO TERRENO: 300m² (12,00m X 25,00m) FRENTE OESTE COM ESCRITURA, REGISTRO E TODOS OS IMPOSTOS EM DIA BALNEÁRIO ARROIO DO SILVA/ SC DISPONIBILIDADE E VALORES SUJEITOS A CONFIRMAÇÃO  ",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lindo-terreno-na-praia-a-300m-do-mar-escriturado-991461102,Terrenos,24000m²,88914000,Balneário Arroio do Silva,Ribeirão da Ilha,Rodovia Baldicero Filomeno - de 4619/4620 a 10124/10125,R$ 600,R$ 200
54,Terreno lote em condomínio fechado Tijucas SC,225000.0,LRR,"Vendo terreno, em condomínio fechado, de alto padrão com portaria 24h,  total segurança,
Casas construídas com avaliação acima de R$ 1.300 milhão.
Medidas: 15x24= 360m
Caso seja de interesse, entrego ( sem
custo) o projeto pronto e aprovado na prefeitura,.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-lote-em-condominio-fechado-tijucas-sc-1000314592,Terrenos,360m²,88200000,Tijucas,Ribeirão da Ilha,Rodovia Baldicero Filomeno - de 4619/4620 a 10124/10125,R$ 200,R$ 200
55,1507 m²   Espetacular Vista Panorâmica,750000.0,MEO IMOVEIS,"Código do anúncio: 35

CD35    Lindo Terreno, Escritura Pública, área de Condomínio.São 1500 m², sendo 25 metros de frente.Local privilegiado, junto a exuberante Natureza. Mata abundante. Vista Panorâmica Espetacular.Para você que quer usufruir dos encantos da vida do interior, no coração da Ilha de Florianópolis.Tranquilidade, facilidade de acesso, em um dos locais mais nobres da Ilha, próximo ao Centro, Shoppings, Supermercados.Morar à 10 min do Centro e Universidades (UFSC, UDESC, Estácio, ...)Localizado no bairro João Paulo. Loteamento com vigilância 24 horas, alto padrão de residências, fácil e rápido acesso às praias.Completa Infraestrutura.O terreno fica na rua Willy Kersnten, sn, ótima rua residencial com boa vizinhança, com asfalto, água, telefone, internet e luz .  Região com elevada valorização e crescimento. Ótimo Investimento.Faça uma visita e surpreenda-se. Agende.                              CD35            fevqua23",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/1507-m-espetacular-vista-panoramica-987827600,Terrenos,1500m²,88030130,Florianópolis,João Paulo,Rua Willy Kersten,R$ 10,R$ 500
56,Sítio para Venda - 220S,3200000.0,SERVIO TULIO MINHO CONILL,"Código do anúncio: 220S

NÂO FORNECEMOS ENDEREÇO PELO SITE OU PELO CHAT!                  Belíssimo sítio com toda a infraestrutura para Pousada, Hotel, spa, clínica terapêutica, etc., dentro da mata atlântica preservada, com fonte d'água natural, 02 piscinas naturais, mais piscina com água tratada, lago, quadras de esporte, local de lazer, 05 dormitórios sendo 01 suite, vista para o mar do Pântano do Sul e Praia dos Açores; são mais de 10.455m² de área verde e de escritura pública com matrícula no Registro de Imóveis, Cadastro Imobiliário e toda a documentação em ordem e correta. Imóvel em perfeito estado de conservação, pintura, decoração, armários, piso e telhado em pleno e correto funcionamento e beleza.Dista aproximadamente 3km da praia, 700m do ponto de ônibus.No verão as árvores Garapuvus (árvore símbolo de Florianópolis) embelezam a propriedade com suas flores coloridas e muito vivas. No final do inverno e início da primavera o Ipê amarelo deixa sua pétalas caírem dentro do lago natural formando uma verdadeira obra de arte.Faça contato e venha conhecer esta propriedade de cinema.                As informações sujeitas a alterações. Consulte o corretor responsável.-- Atualizado em:  :02",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/sitio-para-venda-220s-967107474,Fazendas,10455m²,88066600,Florianópolis,Pântano do Sul,Estrada Rozália Paulina Ferreira,R$ 0,R$ 0
57,FLORIANÓPOLIS - Terreno Padrão - Armação,394000.0,Liderança Imobiliária,"Código do anúncio: T045

Excelente oportunidade de negócio.  
 Terreno na Armação com 3.942m².",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/florianopolis-terreno-padrao-armacao-991683832,Terrenos,3942m²,88066000,Florianópolis,Morro das Pedras,Rodovia Francisco Thomaz dos Santos - até 2088/2089,R$ 0,R$ 0
